Just	JustEncouragedPreadd	JustNoPreadd	NoJust	JustDiscouragedPreadd	NoJustNoPreadd
"Dave says ""He just doesn't listen to me.""
Then Sally asks "	" ""What do you mean?""  Dave says ""I mean he just doesn't listen to me.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                     "	" ""What does he listen to?""
Dave says ""He listens to me.""
Then Sally asks ""What does he listen to?""
Dave says ""He listens to me.""
Then Sally asks ""What does he listen to?""
Dave says ""He listens to me.""
Then Sally asks ""What does he"	"Dave says ""He doesn't listen to me.""
Then Sally asks "	" ""Who doesn't?""
Dave says ""You.""
Then Sally says ""I don't listen to you.""
Then Dave says ""I don't listen to you.""
Then Sally says ""I don't listen to you.""
Then Dave says ""I don't listen to you.""
Then Sally says """	" ""Who does he listen to?""
Dave says ""I don't know.""
Then Sally asks ""Who does he listen to?""
Dave says ""I don't know.""
Then Sally asks ""Who does he listen to?""
Dave says ""I don't know.""
Then Sally asks ""Who does he"
"Dave says ""The kid is just mad at me today.""
Then Sally asks "	" ""Why?""  Dave says ""Because I'm a dick.""  Then Sally says ""I'm not mad at you, I'm mad at the world.""  Then Dave says ""I'm not mad at the world, I'm mad at you.""  Then Sally says ""I'm not mad at you, I"	" ""Why?""  Dave says ""Because I'm not going to let him play with the new toy."""	"Dave says ""The kid is mad at me today.""
Then Sally asks "	" ""Why?""
Dave says ""I told him to do something and he didn't do it.""
Sally says ""What did you tell him to do?""
Dave says ""I told him to go to the store and get me a pack of cigarettes.""
Sally says ""Why didn't he do it"	" ""Why?""
Dave says ""I don't know.
He's just mad at me.""
Then Sally says ""I'm mad at you too.""
Then Dave says ""I know.
I'm sorry.""
Then Sally says ""I'm not mad at you.""
Then Dave says ""I know"
"Dave says ""I don't care about the taste, I just like spinach.""
Then Sally asks "	" ""What about the taste?""  Dave says ""I just like spinach.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                          "	" ""What about the taste?""  Dave says ""I don't care about the taste, I just like spinach."""	"Dave says ""I don't care about the taste, I like spinach.""
Then Sally asks "	" ""What about the taste of spinach?""
Dave says ""I like the taste of spinach.""
Then Sally asks ""What about the taste of spinach?""
Dave says ""I like the taste of spinach.""
Then Sally asks ""What about the taste of spinach?""
Dave says ""I like the taste of spinach"	" ""What about the taste?""  Dave says ""I don't care about the taste, I like spinach."""
"Dave says ""I looked over and the dog was just throwing up.""
Then Sally asks "	" ""What did you do?""  Dave says ""I just picked him up and put him in the sink.""  Sally says ""You're a good man.""  Dave says ""I'm just trying to help.""  I'm not sure if I'm missing something, but I don't think Dave was trying to help"	" ""What did you do?""  Dave says ""I just picked him up and put him in the sink.""  Then Sally says ""You're a good man.""  Dave says ""I'm just trying to help."""	"Dave says ""I looked over and the dog was throwing up.""
Then Sally asks "	" ""What did you do?""
Dave says ""I picked up the dog and threw it out the window.""
Then Sally says ""What did you do?""
Dave says ""I picked up the dog and threw it out the window.""
Then Sally says ""What did you do?""
Dave says ""I picked"	" ""What did you do?""  Dave says ""I picked up the dog and threw it in the trash.""  Sally says ""You threw up the dog?""  Dave says ""No, I threw up the dog's vomit.""
I'm not sure if I'm missing something, but I don't get it."
"Dave says ""Two days ago she just stopped coming to work.""
Then Sally asks "	" ""What happened?""
Dave says ""I don't know.
She just stopped coming to work.""
Then Sally asks ""What did you do?""
Dave says ""I don't know.
I don't know what I did.""
Then Sally asks ""Did you hit her?""
Dave says ""I"	" ""What happened?""
Dave says ""She just stopped coming to work.""
Then Sally asks ""What happened?""
Dave says ""She just stopped coming to work.""
Then Sally asks ""What happened?""
Dave says ""She just stopped coming to work.""
Then Sally asks ""What happened?""
Dave says"	"Dave says ""Two days ago she stopped coming to work.""
Then Sally asks "	" ""Why?""
Dave says ""She's been sick.""
Sally says ""What kind of sick?""
Dave says ""She's been sick with a cold.""
Sally says ""What kind of cold?""
Dave says ""She's been sick with a cold.""
Sally says ""What kind of"	" ""What happened?""
Dave says ""She got fired.""
Then Sally asks ""Why?""
Dave says ""She was caught stealing.""
Then Sally asks ""How much?""
Dave says ""A hundred dollars.""
Then Sally asks ""How did she get caught?""
Dave says ""She was caught by the"
"Dave says ""Lana thinks he just won't show.""
Then Sally asks "	" ""What's the matter with him?""
""He's just not that into you.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                       "	" ""What's the matter with you?""
""I'm not going to show.""
""You're not going to show?""
""I'm not going to show.""
""You're not going to show?""
""I'm not going to show.""
""You're not going to show?""
"""	"Dave says ""Lana thinks he won't show.""
Then Sally asks "	" ""Why would he not?""
Dave says ""He's a liar.""                                                 "	" ""What if he does?""
Dave says ""I don't know.""
Then Sally says ""I don't know either.""
Then Dave says ""I don't know either.""
Then Sally says ""I don't know either.""
Then Dave says ""I don't know either.""
Then Sally says """
"Dave says ""I've just got a bad feeling about this.""
Then Sally asks "	" ""What's the matter Dave?""  Dave replies ""I just got a bad feeling about this.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                     "	" ""What's the matter Dave?""  Dave replies ""I don't know, I just have a bad feeling about this."""	"Dave says ""I've got a bad feeling about this.""
Then Sally asks "	" ""What's the matter Dave?""  Dave replies  ""I've got a bad feeling about this.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                    "	" ""What's the matter Dave?""  Dave replies  ""I've got a bad feeling about this."""
"Dave says ""She just left, out of the blue, two days ago.""
Then Sally asks "	" ""What did she say?""  Dave says ""She said she was going to the store.""
Then Sally asks ""What did you say?""  Dave says ""I said 'I'm sorry, I can't help you.'""
Then Sally asks ""What did you say?""  Dave says ""I said 'I"	" ""What happened?""  Dave says ""I don't know, I was just sitting here, and she just left.""
Then Sally asks ""What did you say to her?""  Dave says ""I said 'I love you' and she said 'I love you too.'""
Then Sally asks ""What did you"	"Dave says ""She left, out of the blue, two days ago.""
Then Sally asks "	" ""Why?""
Dave says ""I don't know.
I don't know why she left.
I don't know why she left.
I don't know why she left.
I don't know why she left.
I don't know why she left.
I don't know why she"	" ""What happened?""  Dave says ""I don't know, I was at work and she just left.""  Then Sally asks ""Did you fight?""  Dave says ""No, I don't know what happened.""  Then Sally asks ""Did you cheat?""  Dave says ""No, I don't know what"
"Dave says ""Yesterday, we were walking along, and Alex just tripped on the side walk.""
Then Sally asks "	" ""What side walk?""
I think it was a reference to the side walk in the park.I'm not sure if this is a good thing or a bad thing.
It's a good thing.                     "	" ""What happened?""  Dave says ""Alex tripped on the side walk.""  Then Sally asks ""What happened?""  Dave says ""Alex tripped on the side walk.""  Then Sally asks ""What happened?""  Dave says ""Alex tripped on the side walk.""  Then Sally asks ""What happened?"""	"Dave says ""Yesterday, we were walking along, and Alex tripped on the sidewalk.""
Then Sally asks "	" ""What sidewalk?""
I'm not sure if you're joking or not, but the sidewalk is the ground.
I'm not joking. I'm not sure if you're joking or not, but the ground is the sidewalk.
I'm not joking. I'm not sure if you're joking or not,"	" ""What happened?""
Dave says ""Alex fell down.""
Then Sally says ""What happened?""
Dave says ""Alex fell down.""
Then Sally says ""What happened?""
Dave says ""Alex fell down.""
Then Sally says ""What happened?""
Dave says ""Alex fell down.""
Then Sally says"
"Dave says ""These things just happen.""
Then Sally asks "	" ""What things just happen?""
Dave says ""The things that just happen.""
Then Sally asks ""What things just happen?""
Dave says ""The things that just happen.""
Then Sally asks ""What things just happen?""
Dave says ""The things that just happen.""
Then Sally asks ""What things just"	" ""What things?""
Dave says ""The things that happen.""
Then Sally asks ""What things?""
Dave says ""The things that happen.""
Then Sally asks ""What things?""
Dave says ""The things that happen.""
Then Sally asks ""What things?""
Dave says ""The things that happen."""	"Dave says ""These things happen.""
Then Sally asks "	" ""What things?""
Dave says ""Things that happen.""
Then Sally asks ""What things?""
Dave says ""Things that happen.""
Then Sally asks ""What things?""
Dave says ""Things that happen.""
Then Sally asks ""What things?""
Dave says ""Things that happen.""
Then Sally asks"	" ""What things?""
Dave says ""The things that happen.""
Then Sally asks ""What things?""
Dave says ""The things that happen.""
Then Sally asks ""What things?""
Dave says ""The things that happen.""
Then Sally asks ""What things?""
Dave says ""The things that happen."""
"Dave says ""Last week they just invited me over.""
Then Sally asks "	" ""What did you do?""
Dave says ""I just went over there and they just invited me over.""
Then Sally asks ""What did you do?""
Dave says ""I just went over there and they just invited me over.""
Then Sally asks ""What did you do?""
Dave says ""I just"	" ""What did you do?""
Dave says ""I just sat there and watched.""
Then Sally says ""What did you do?""
Dave says ""I just sat there and watched.""
Then Sally says ""What did you do?""
Dave says ""I just sat there and watched.""
Then Sally says """	"Dave says ""Last week they invited me over.""
Then Sally asks "	" ""What did you do?""
Dave says ""I went over there and I had sex with them.""
Then Sally says ""What did you do with them?""
Dave says ""I had sex with them.""
Then Sally says ""What did you do with them?""
Dave says ""I had sex with them"	" ""What did you do?""
Dave says ""I went over there and I had a little talk with them.""
Then Sally says ""What did you say?""
Dave says ""I said, 'I'm sorry, I'm not interested.'""
Then Sally says ""What did they say?""
Dave says """
"Dave says ""The soup is just delicious.""
Then Sally asks "	" ""What's in it?""  Dave says ""Just delicious.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                            "	" ""What's in it?""  Dave replies ""It's just delicious."""	"Dave says ""The soup is delicious.""
Then Sally asks "	" ""What kind of soup is it?""
Dave says ""Chicken noodle.""
Sally says ""I don't like chicken noodle.""
Dave says ""I don't like chicken noodle either.""
Sally says ""I don't like chicken noodle either.""
Dave says ""I don't like"	" ""What's in the soup?""
Dave says ""It's a secret.""
Then Sally says ""I'm not eating that.""
Dave says ""It's a secret.""
Then Sally says ""I'm not eating that.""
Dave says ""It's a secret.""
Then Sally says ""I'm not"
"Dave says ""The engine in this car is just awful.""
Then Sally asks "	" ""What's wrong with it?""  Dave says ""It's just awful.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                         "	" ""What's wrong with it?""  Dave says ""It's a piece of shit.""
Then Sally says ""I don't know what you're talking about.""
Then Dave says ""It's a piece of shit.""
Then Sally says ""I don't know what you're talking about.""
Then Dave says"	"Dave says ""The engine in this car is awful.""
Then Sally asks "	" ""What's wrong with it?""
Dave says ""It's a piece of shit.""
Then Sally says ""What's wrong with it?""
Dave says ""It's a piece of shit.""
Then Sally says ""What's wrong with it?""
Dave says ""It's a piece of shit.""
Then"	" ""What's wrong with it?""  Dave says ""It's a piece of shit.""
Then Sally says ""I don't know what you're talking about.""
Then Dave says ""It's a piece of shit.""
Then Sally says ""I don't know what you're talking about.""
Then Dave says"
"Dave says ""This kind of behavior is just not ok.""
Then Sally asks "	" ""What kind of behavior is just not ok?""  Dave says ""The kind of behavior that is just not ok.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                 "	" ""What kind of behavior is ok?""
""The kind that gets you a job at the local McDonalds."""	"Dave says ""This kind of behavior is not ok.""
Then Sally asks "	" ""What kind of behavior is ok?""
Dave says ""I don't know, but I'm not going to do it.""
Then Sally says ""I'm not going to do it either.""
Then Dave says ""I'm not going to do it either.""
Then Sally says ""I'm not going to"	" ""What kind of behavior is ok?""
Dave says ""I don't know, but I'm not going to let it happen again."""
"Dave says ""The article is just badly written.""
Then Sally asks "	" ""What's the point of the article?""  Dave says ""It's just badly written.""
Then Sally asks  ""What's the point of the article?""  Dave says ""It's just badly written.""
Then Sally asks  ""What's the point of the article?""  Dave says ""It's just"	" ""What's the matter with it?""
Dave says ""It's just badly written.""
Then Sally says ""What's the matter with it?""
Dave says ""It's just badly written.""
Then Sally says ""What's the matter with it?""
Dave says ""It's just badly written.""
Then"	"Dave says ""The article is badly written.""
Then Sally asks "	" ""What's wrong with it?""
Dave says ""It's badly written.""
Then Sally asks  ""What's wrong with it?""
Dave says ""It's badly written.""
Then Sally asks  ""What's wrong with it?""
Dave says ""It's badly written.""
Then Sally asks  """	" ""What's wrong with it?""
Dave says ""It's badly written.""
Then Sally says ""What's wrong with it?""
Dave says ""It's badly written.""
Then Sally says ""What's wrong with it?""
Dave says ""It's badly written.""
Then Sally says ""What's wrong"
"Dave says ""The headphones just won't untangle.""
Then Sally asks "	" ""What's the matter with them?""
Dave says ""I don't know, they just won't untangle.""
Sally says ""I'll help you.""
Dave says ""No, I'll help you.""
Sally says ""No, I'll help you.""
Dave says ""No, I"	" ""What's the matter with them?""
Dave says ""They're tangled.""
Sally says ""I'll untangle them.""
Dave says ""No, you won't.""
Sally says ""I will.""
Dave says ""No, you won't.""
Sally says ""I will.""
"	"Dave says ""The headphones won't untangle.""
Then Sally asks "	" ""How will they stay on?""
Dave says ""They won't fall off.""
Then Sally asks ""How will they stay on?""
Dave says ""They won't fall off.""
Then Sally asks ""How will they stay on?""
Dave says ""They won't fall off.""
Then Sally asks """	" ""What are you doing?""
Dave says ""I'm trying to untangle the headphones.""
Sally says ""You're not going to untangle them.""
Dave says ""I'm trying.""
Sally says ""You're not going to untangle them.""
Dave says ""I'm trying.""
"
"Dave says ""Cutting up a jackfruit is just tedious.""
Then Sally asks "	" ""What's the point of a jackfruit?""
""It's a fruit, it's a vegetable, it's a fruit, it's a vegetable, it's a fruit, it's a vegetable, it's a fruit, it's a vegetable, it's a fruit, it's a vegetable, it's"	" ""What's the point of a jackfruit?""
""It's a fruit, it's a vegetable, it's a fruit, it's a vegetable, it's a fruit, it's a vegetable, it's a fruit, it's a vegetable, it's a fruit, it's a vegetable, it's"	"Dave says ""Cutting up a jackfruit is tedious.""
Then Sally asks "	" ""How tedious?""
Dave says ""Very tedious.""
Then Sally asks ""How tedious?""
Dave says ""Very tedious.""
Then Sally asks ""How tedious?""
Dave says ""Very tedious.""
Then Sally asks ""How tedious?""
Dave says ""Very tedious.""
Then Sally asks ""How tedious?"""	" ""How do you cut up a jackfruit?""  Dave says ""I don't know, I've never tried."""
"Dave says ""Their sense of humor is just the worst.""
Then Sally asks "	" ""What's the worst part about being a pedophile?""  Dave says ""The kids.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                      "	" ""What's the worst?""
Dave says ""Their sense of humor is just the worst.""
Then Sally asks  ""What's the worst?""
Dave says ""Their sense of humor is just the worst.""
Then Sally asks  ""What's the worst?""
Dave says ""Their sense of humor is just"	"Dave says ""Their sense of humor is the worst.""
Then Sally asks "	" ""What's the best?""
Dave says ""Their sense of humor.""
Then Sally asks  ""What's the worst?""
Dave says ""Their sense of humor.""
Then Sally asks  ""What's the best?""
Dave says ""Their sense of humor.""
Then Sally asks  ""What's the"	" ""What's the worst?""
Dave says ""Their sense of humor.""
Then Sally asks  ""What's the worst?""
Dave says ""Their sense of humor.""
Then Sally asks  ""What's the worst?""
Dave says ""Their sense of humor.""
Then Sally asks  ""What's the"
"Dave says ""Mammoths are just gigantic.""
Then Sally asks "	" ""What about the giant squid?""  Dave says ""They're just gigantic.""
Then Sally asks ""What about the giant squid?""  Dave says ""They're just gigantic.""  Then Sally asks ""What about the giant squid?""  Dave says ""They're just gigantic.""  Then Sally asks ""What about the"	" ""What's a mammoth?""
Dave says ""It's a giant elephant.""
Then Sally asks ""What's an elephant?""
Dave says ""It's a giant mammoth.""
Then Sally asks ""What's a mammoth?""
Dave says ""It's a giant elephant.""
Then Sally asks ""What's an"	"Dave says ""Mammoths are gigantic.""
Then Sally asks "	" ""How gigantic?""
Dave says ""Gigantic.""
Then Sally asks ""How gigantic?""
Dave says ""Gigantic.""
Then Sally asks ""How gigantic?""
Dave says ""Gigantic.""
Then Sally asks ""How gigantic?""
Dave says ""Gigantic.""
Then Sally asks"	" ""What's a mammoth?""
Dave says ""It's a giant elephant.""
Then Sally asks ""What's an elephant?""
Dave says ""It's a giant mammoth.""
Then Sally asks ""What's a mammoth?""
Dave says ""It's a giant elephant.""
Then Sally asks ""What's an"
"Dave says ""The movie is just superb.""
Then Sally asks "	" ""What's superb?""
""It's just superb.""  ""What's superb?""  ""It's just superb.""  ""What's superb?""  ""It's just superb.""  ""What's superb?""  ""It's just superb.""  ""What's superb?""  ""It's just superb."""	" ""What's superb?""
""The movie is just superb.""
Then Sally asks  ""What's superb?""
""The movie is just superb.""
Then Sally asks  ""What's superb?""
""The movie is just superb.""
Then Sally asks  ""What's superb?""
""The movie is"	"Dave says ""The movie is superb.""
Then Sally asks "	" ""What movie?""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                                     "	" ""What's superb?""
Dave says ""It's a word that means excellent.""
Then Sally asks ""What's excellent?""
Dave says ""It's a word that means superb.""
Then Sally asks ""What's superb?""
Dave says ""It's a word that means excellent.""
Then Sally asks """
"Dave says ""Smith just abhors Clancey's guts.""
Then Sally asks "	" ""What's Clancey's guts?""
Dave says ""Clancey's guts is a little bit of a mystery.""
Then Sally says ""I don't know what Clancey's guts is, but I know what Clancey's guts is not.""
Then Dave says ""Clancey's"	" ""What's Clancey's guts?""
Dave says ""Clancey's guts is a big, fat, hairy, smelly, stinky, smelly, smelly, smelly, smelly, smelly, smelly, smelly, smelly, smelly, smelly, smelly"	"Dave says ""Smith abhors Clancey's guts.""
Then Sally asks "	" ""What's Clancey's guts?""
Dave says ""Clancey's guts are in Smith abhors.""
Then Sally asks ""What's Smith abhors?""
Dave says ""Smith abhors Clancey's guts.""
Then Sally asks ""What's Clancey's guts?"""	" ""What's Clancey's guts?""
Dave says ""Clancey's guts are the guts of a man who's been dead for a long time.""
Then Sally asks ""What's a long time?""
Dave says ""A long time is a long time.""
Then Sally asks ""What's a"
"Dave says ""This wall paper is just horrendous.""
Then Sally asks "	" ""What's wrong with it?""  Dave says ""It's just hideous.""
Then Sally says ""I don't see anything wrong with it.""  Dave says ""It's just hideous.""
Then Sally says ""I don't see anything wrong with it.""  Dave says ""It's just hideous.""
Then"	" ""What's wrong with it?""
Dave says ""It's just hideous.""
Sally says ""I don't see anything wrong with it.""
Dave says ""It's just hideous.""
Sally says ""I don't see anything wrong with it.""
Dave says ""It's just hideous.""
S"	"Dave says ""This wall paper is horrendous.""
Then Sally asks "	" ""What's horrendous?""
Dave says ""This wallpaper.""
Then Sally asks ""What's horrendous?""
Dave says ""This wallpaper.""
Then Sally asks ""What's horrendous?""
Dave says ""This wallpaper.""
Then Sally asks ""What's horrendous?""
Dave says ""This wallpaper.""
Then Sally asks"	" ""What's wrong with it?""
Dave says ""It's hideous.""
Sally says ""I like it.""
Dave says ""It's hideous.""
Sally says ""I like it.""
Dave says ""It's hideous.""
Sally says ""I like it.""
Dave says ""It's"
"Dave says ""My mother-in-law's quiche is just to die for.""
Then Sally asks "	" ""What's a quiche?""
""It's a pie that's made with eggs and cheese.""
""Oh, I thought it was a pie that was made with eggs and cheese.""
""It's a pie that's made with eggs and cheese.""
""Oh, I thought it was a pie that"	" ""What's a quiche?""
""It's a pie that's made with eggs and cheese.""
""And what's the difference between a quiche and a pie?""
""A quiche is a pie that's made with eggs and cheese.""
""And what's the difference between a quiche and"	"Dave says ""My mother-in-law's quiche is to die for.""
Then Sally asks "	" ""What's your mother-in-law's name?""
""Sally""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                        "	" ""What's a quiche?""
""It's a pie that's made with eggs and cheese.""
""And what's the difference between a quiche and a pie?""
""A quiche is a pie that's made with eggs and cheese.""
""And what's the difference between a quiche and"
"Dave says ""That movie was just fantastic!""
Then Sally asks "	" ""What movie?""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                                     "	" ""What movie?"""	"Dave says ""That movie was fantastic!""
Then Sally asks "	" ""What movie?""
""The one with the guy who was in that other movie.""
""The one with the guy who was in that other movie.""  ""The one with the guy who was in that other movie.""  ""The one with the guy who was in that other movie.""  ""The one"	" ""What movie?"""
"Dave says ""The stars are just extrordinary tonight.""
Then Sally asks "	" ""What's the matter Dave?""  ""I don't know, I just feel like I'm in the presence of greatness.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.               "	" ""What's that?""
""The stars are just extrordinary tonight.""
""What's that?""
""The stars are just extrordinary tonight.""
""What's that?""
""The stars are just extrordinary tonight.""
""What's that?""
""The stars are just extrordinary tonight.""
"	"Dave says ""The stars are extrordinary tonight.""
Then Sally asks "	" ""What's an extrordinary?""
""It's a big word for a little girl.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                      "	" ""What's that?""
""The stars are extrordinary tonight.""
""What's that?""
""The stars are extrordinary tonight.""
""What's that?""
""The stars are extrordinary tonight.""
""What's that?""
""The stars are extrordinary tonight.""
""What's that"
"Dave says ""Your garden is just gorgeous.""
Then Sally asks "	" ""What's the difference between a garden and a whore?""  Dave says ""A garden is a place where you can go and get some sun.""I'm not sure if this is a good idea.  I think it would be better to have a separate subreddit for this.  I don't want to see"	" ""What's the difference between a garden and a whore?""  Dave says ""A garden is a place where you can go and get some sun."""	"Dave says ""Your garden is gorgeous.""
Then Sally asks "	" ""What's a garden?""
I'm not sure if you're joking or not, but I'm going to assume you're not.                                    "	" ""What's the difference between a garden and a whore?""  Dave says ""A garden is a place where you grow flowers, a whore is a place where you grow vegetables.""
I'm not sure if I should upvote or downvote this.
I'm not sure if I should upvote or downvote"
